Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[South Africa]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Crazy Kick! Fun Football game,NA,-14285.714285714286,-100.0%
CricClubs,NA,-14285.714285714286,-100.0%
Cube Land Puzzle Game,NA,-14285.714285714286,-100.0%
CubeCrafter - Craft & Mine,NA,-14285.714285714286,-100.0%
Currency Converter Plus,NA,-14285.714285714286,-100.0%
Detective Pin: Mystery Mansion,NA,-14285.714285714286,-100.0%
Domino Legends: Classic Game,NA,-14285.714285714286,-100.0%
Dominoes - Classic Edition,NA,-14285.714285714286,-100.0%
English Crosswords Puzzle Game,NA,-14285.714285714286,-100.0%
Faith Color-Bible Coloring,NA,-14285.714285714286,-100.0%
Farm Heroes Super Saga,NA,-14285.714285714286,-100.0%
Farmington – Farm game,NA,-14285.714285714286,-100.0%
Fonts Art: Keyboard for iPhone,NA,-14285.714285714286,-100.0%
Food Run!,NA,-14285.714285714286,-100.0%
Football League™ 2026,NA,-42857.142857142855,-100.0%
"FreeFM: Audibooks, Good Novels",NA,-14285.714285714286,-100.0%
Fun Race 3D: Running & Parkour,NA,-14285.714285714286,-100.0%
GOAL - Soccer News & Scores,NA,-14285.714285714286,-100.0%
Golden Piggy Jackpot,NA,-14285.714285714286,-100.0%
Golf Clash - Golfing Simulator,NA,-14285.714285714286,-100.0%
Goods Merge - 3D Goods Triple,NA,-14285.714285714286,-100.0%
Hangman Words - Guess Word,NA,-28571.428571428572,-100.0%
Happy ASMR Hospital,NA,-14285.714285714286,-100.0%
HappyShort - Dramas & Movies,NA,-14285.714285714286,-100.0%
Harvest.io,NA,-14285.714285714286,-100.0%
Head Ball 2 - Soccer Game,NA,-14285.714285714286,-100.0%
Hoarding and Cleaning,NA,-14285.714285714286,-100.0%
I Am Janitor,NA,-14285.714285714286,-100.0%
IMVU: Fun 3D Avatar Chat Game,NA,-28571.428571428572,-100.0%
InstAddr,NA,-14285.714285714286,-100.0%
Jamaica Observer,NA,-14285.714285714286,-100.0%
Jewel Hunter - Match 3,NA,-14285.714285714286,-100.0%
Jigblock™ Puzzle,NA,-14285.714285714286,-100.0%
Jigsaw Puzzles & Story,NA,-14285.714285714286,-100.0%
JoyReels - Enjoy Short Dramas,NA,-14285.714285714286,-100.0%
Jurassic World™: The Game,NA,-14285.714285714286,-100.0%
KJV Bible Now: Read & Study,NA,-28571.428571428572,-100.0%
Knife Hit,NA,-14285.714285714286,-100.0%
Lamar - Idle Vlogger,NA,-14285.714285714286,-100.0%
Layer Man 3D: Run & Collect,NA,-14285.714285714286,-100.0%
Love Island: The Game,NA,-57142.857142857145,-100.0%
Lucky Spin Slot Machines,NA,-14285.714285714286,-100.0%
Mahjong Solitaire•,NA,-14285.714285714286,-100.0%
MangaToon: Comic & Manga,NA,-14285.714285714286,-100.0%
Marble Crush - Zumba Match,NA,-14285.714285714286,-100.0%
Math Puzzle Games - Crossmath®,NA,-28571.428571428572,-100.0%
MeChat - Interactive Stories,NA,-14285.714285714286,-100.0%
Mehmandari,NA,-14285.714285714286,-100.0%
Minion Rush: Running game,NA,-14285.714285714286,-100.0%
Moflex : Movies & Series,NA,-14285.714285714286,-100.0%
Money Empire: Rich Tycoon Life,NA,-14285.714285714286,-100.0%
Moviebox(veloura),NA,-14285.714285714286,-100.0%
MusiX Pro Offline Music Player,NA,-14285.714285714286,-100.0%
My Sticker Room - Decor Game,NA,-14285.714285714286,-100.0%
My Talking Angela,NA,-28571.428571428572,-100.0%
Nostal Solitaire Card Game,NA,-71428.57142857143,-100.0%
Number Crunch: Match Game,NA,-28571.428571428572,-100.0%
Number Master: Run and merge,NA,-14285.714285714286,-100.0%
O-VOID,NA,-14285.714285714286,-100.0%
Oil Color: Paint By Number,NA,-14285.714285714286,-100.0%
Opera News: Breaking & Local,NA,-14285.714285714286,-100.0%
Phase 10: Casual Card Game,NA,-28571.428571428572,-100.0%
PhotoCircle,NA,-14285.714285714286,-100.0%
Pinata Fiesta,NA,-14285.714285714286,-100.0%
Playdoku: Block Puzzle Game,NA,-14285.714285714286,-100.0%
PreTub - No ads in video,NA,-14285.714285714286,-100.0%
Puzzle Page - Daily Games!,NA,-14285.714285714286,-100.0%
Pyramid Solitaire - Card Games,NA,-14285.714285714286,-100.0%
Queens Master: Sudoku Puzzle,NA,-28571.428571428572,-100.0%
Radio South Africa FM / Radio Stations Online Live,NA,-14285.714285714286,-100.0%
Real Cricket™,NA,-14285.714285714286,-100.0%
Real War: Not Fake,NA,-14285.714285714286,-100.0%
Roadside Empire: Gas station,NA,-14285.714285714286,-100.0%
Rope and Demolish,NA,-14285.714285714286,-100.0%
Rummy – Classic Card Game,NA,-28571.428571428572,-100.0%
SatisPuzzle: Perfect Tidy,NA,-28571.428571428572,-100.0%
Save The Pets: Save Dog,NA,-14285.714285714286,-100.0%
Shape Escape: Block Puzzle,NA,-28571.428571428572,-100.0%
Slot Sort,NA,-14285.714285714286,-100.0%
SmartNews: Now in Spanish,NA,-42857.142857142855,-100.0%
Soda Reels,NA,-14285.714285714286,-100.0%
Solitaire Master！,NA,-42857.142857142855,-100.0%
Solitaire Pets Town,NA,-14285.714285714286,-100.0%
Solitaire．,NA,-14285.714285714286,-100.0%
Sort Jam,NA,-14285.714285714286,-100.0%
SparkFlicks,NA,-14285.714285714286,-100.0%
Spider Solitaire - Card Story,NA,-14285.714285714286,-100.0%
Spider Solitaire – Card Games,NA,-14285.714285714286,-100.0%
StoryReel: Exclusive Drama,NA,-14285.714285714286,-100.0%
SudoCube - Block Puzzles Games,NA,-28571.428571428572,-100.0%
Sudoku & Variants by Logic Wiz,NA,-14285.714285714286,-100.0%
Sugar Rush - A Quick Adventure,NA,-28571.428571428572,-100.0%
Super Goal: Fun Soccer Game,NA,-28571.428571428572,-100.0%
Super Toy 3D,NA,-14285.714285714286,-100.0%
The Sims™ FreePlay,NA,-14285.714285714286,-100.0%
Tic Tac Toe - 2 Player Game,NA,-14285.714285714286,-100.0%
Tiledom - Match Tiles & Relax,NA,-14285.714285714286,-100.0%
Tofu Drifter,NA,-14285.714285714286,-100.0%
Traffic Run!,NA,-14285.714285714286,-100.0%
Tricky Story,NA,-14285.714285714286,-100.0%
Triple Find - Match Triple 3D,NA,-14285.714285714286,-100.0%
Trivia Spin - Smart Questions,NA,-14285.714285714286,-100.0%
Turn & Connect: Bolt Puzzle,NA,-14285.714285714286,-100.0%
Twerk Race 3D — Fun Run Game,NA,-14285.714285714286,-100.0%
Vehicle Masters,NA,-28571.428571428572,-100.0%
Video Master for Youtube,NA,-14285.714285714286,-100.0%
"WEBTOON: Manga, Comics, Manhwa",NA,-28571.428571428572,-100.0%
Water Sort Puz - Color Game,NA,-14285.714285714286,-100.0%
Water Sorter,NA,-14285.714285714286,-100.0%
Wonder Blast,NA,-14285.714285714286,-100.0%
Woodturning 3D,NA,-14285.714285714286,-100.0%
Wool Saga 3D - Knit Jam Puzzle,NA,-42857.142857142855,-100.0%
Word Crossy - A Crossword game,NA,-14285.714285714286,-100.0%
Word Search Journey - Puzzle,NA,-14285.714285714286,-100.0%
Word Search Master!,NA,-14285.714285714286,-100.0%
Wordscapes Word Blast,NA,-14285.714285714286,-100.0%
XMEye Pro,NA,-14285.714285714286,-100.0%
Yarn Out 3D,NA,-42857.142857142855,-100.0%
YouYouPao,NA,-14285.714285714286,-100.0%
Zen Tiles - Mahjong Match,NA,-14285.714285714286,-100.0%
bbc.com,NA,-28571.428571428572,-100.0%
bones.fandom.com,NA,-14285.714285714286,-100.0%
briefly.co.za,NA,-14285.714285714286,-100.0%
dailydispatch.co.za,NA,-14285.714285714286,-100.0%
famousbirthdays.com,NA,-14285.714285714286,-100.0%
football365.com,NA,-14285.714285714286,-100.0%
news.com.au,NA,-14285.714285714286,-100.0%
preppykitchen.com,NA,-14285.714285714286,-100.0%
sportbible.com,NA,-14285.714285714286,-100.0%
time.com,NA,-14285.714285714286,-100.0%
timesofindia.indiatimes.com,NA,-14285.714285714286,-100.0%
verywellhealth.com,NA,-14285.714285714286,-100.0%
womanandhome.com,NA,-14285.714285714286,-100.0%
wtsp.com,NA,-14285.714285714286,-100.0%
السلام: Quran Kareem - القرآن,NA,-14285.714285714286,-100.0%
Backgammon Plus - Board Games,NA,-14285.714285714286,-100.0%
Ball Sort - Color Games,NA,-28571.428571428572,-100.0%
BeautyCam-Digicam&Photo Editor,NA,-14285.714285714286,-100.0%
Block Buster - No Timer,NA,-28571.428571428572,-100.0%
Block Puzzle Woody Origin,NA,-14285.714285714286,-100.0%
Blocky Quest - Classic Blocks,NA,-14285.714285714286,-100.0%
BrainBoom - Word Brain Games,NA,-14285.714285714286,-100.0%
Bubble Match - Connect Puzzle,NA,-14285.714285714286,-100.0%
Build A Queen,NA,-14285.714285714286,-100.0%
Car Driving 2026 : School Game,NA,-14285.714285714286,-100.0%
Carnival Tycoon: Coin Games,NA,-14285.714285714286,-100.0%
Cat Dash: Music Games,NA,-14285.714285714286,-100.0%
Classic Spider Solitaire Mania,NA,-14285.714285714286,-100.0%
Collect Em All! Clear the Dots,NA,-14285.714285714286,-100.0%
Color Water Sort,NA,-14285.714285714286,-100.0%
Cooking Jam - Satisdom,NA,-14285.714285714286,-100.0%
Couples Quiz Relationship Game,NA,-14285.714285714286,-100.0%
Crossword - by puzzling.com,NA,-14285.714285714286,-100.0%
DIY Paper Doll,NA,-28571.428571428572,-100.0%
Dice Dreams™,NA,-28571.428571428572,-100.0%
Dootchi iOS,NA,-28571.428571428572,-100.0%
Family Tree! - Logic Puzzles,NA,-14285.714285714286,-100.0%
Fill The Fridge!,NA,-14285.714285714286,-100.0%
Fork N Sausage,NA,-14285.714285714286,-100.0%
Frost World - Winter Survival,NA,-14285.714285714286,-100.0%
Gear Fight!,NA,-14285.714285714286,-100.0%
Goods 3D Sorting: Match Games,NA,-14285.714285714286,-100.0%
Goods Rush! 3D Sort Puzzle,NA,-42857.142857142855,-100.0%
Happy Bloom Blast,NA,-14285.714285714286,-100.0%
Heart of Vegas - Casino Slots,NA,-14285.714285714286,-100.0%
Hole.io,NA,-14285.714285714286,-100.0%
IQ Boost: Training Brain Games,NA,-28571.428571428572,-100.0%
Jelly Hole: Roll & Eat Pals,NA,-14285.714285714286,-100.0%
Jewel Mania™,NA,-14285.714285714286,-100.0%
Jigsaw Puzzles - Country Life,NA,-14285.714285714286,-100.0%
Killer Sudoku by Sudoku.com,NA,-28571.428571428572,-100.0%
Kooply Run™: Play and Create!,NA,-14285.714285714286,-100.0%
LeafNovel - Unlimited Stories,NA,-14285.714285714286,-100.0%
Magic Cats Rush: Music Games,NA,-14285.714285714286,-100.0%
Mahjong Tile Voyage,NA,-14285.714285714286,-100.0%
Marble Master,NA,-14285.714285714286,-100.0%
Melty Bubble: Healing Puzzle,NA,-14285.714285714286,-100.0%
Mission X: Justice,NA,-14285.714285714286,-100.0%
Monster Demolition - Giants 3D,NA,-14285.714285714286,-100.0%
Mr Bullet - Shooting Game,NA,-14285.714285714286,-100.0%
MusicX Pro,NA,-14285.714285714286,-100.0%
My Talking Angela 2,NA,-14285.714285714286,-100.0%
Nut Color Game - Sort Puz 3D,NA,-14285.714285714286,-100.0%
OKOK·International,NA,-14285.714285714286,-100.0%
Otium Mahjong: Wafū Tile Match,NA,-14285.714285714286,-100.0%
Piano Rush - Music Game,NA,-14285.714285714286,-100.0%
Pixie Color,NA,-14285.714285714286,-100.0%
Presets & Filters - Koloro,NA,-14285.714285714286,-100.0%
Queenzle - Queen Puzzle Game,NA,-14285.714285714286,-100.0%
Ragdoll Break: Let's destroy!,NA,-28571.428571428572,-100.0%
Real War: Survival Game,NA,-14285.714285714286,-100.0%
Royal Cooking,NA,-14285.714285714286,-100.0%
Run Race 3D — Fun Parkour Game,NA,-14285.714285714286,-100.0%
Scientific Calculator Plus 991,NA,-14285.714285714286,-100.0%
Smurfs' Village,NA,-14285.714285714286,-100.0%
Solitaire - The #1 Card Game,NA,-14285.714285714286,-100.0%
Solitaire Relax®: Classic Card,NA,-14285.714285714286,-100.0%
Sort Journey - Travel Puzzle,NA,-14285.714285714286,-100.0%
Speed Stars,NA,-42857.142857142855,-100.0%
Spider ▻ Solitaire,NA,-28571.428571428572,-100.0%
Sudoku Puzzle - Brain Games,NA,-14285.714285714286,-100.0%
Sunday City: Life Simulator,NA,-14285.714285714286,-100.0%
Sword Play! Ninja Slice Runner,NA,-14285.714285714286,-100.0%
Tidy X,NA,-14285.714285714286,-100.0%
ToonDrama,NA,-14285.714285714286,-100.0%
Triple Match 3D,NA,-28571.428571428572,-100.0%
Truth Or Dare : Party Game,NA,-14285.714285714286,-100.0%
Uboat Attack,NA,-14285.714285714286,-100.0%
Vinted: Pre-loved marketplace,NA,-57142.857142857145,-100.0%
"Wallcraft – Wallpapers, live",NA,-14285.714285714286,-100.0%
Whats the Badge? Football Quiz,NA,-14285.714285714286,-100.0%
Word City: Connect Word Game,NA,-14285.714285714286,-100.0%
Word Go-Connect puzzle game,NA,-14285.714285714286,-100.0%
Word Search: Fillwords,NA,-14285.714285714286,-100.0%
YCC365 Plus,NA,-14285.714285714286,-100.0%
Yarn Sort 3D: Jam Puzzle,NA,-14285.714285714286,-100.0%
Zoo - Happy Animals,NA,-14285.714285714286,-100.0%
byrdie.com,NA,-14285.714285714286,-100.0%
detoxinista.com,NA,-14285.714285714286,-100.0%
fourfourtwo.com,NA,-14285.714285714286,-100.0%
skynews.com.au,NA,-14285.714285714286,-100.0%
stylecraze.com,NA,-14285.714285714286,-100.0%
tripadvisor.co.za,NA,-28571.428571428572,-100.0%
ynetnews.com,NA,-14285.714285714286,-100.0%
中国象棋 - 天天玩联网中国象棋小游戏,NA,-14285.714285714286,-100.0%
