Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[Turkey]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Makeup Stylist -DIY Salon game,185714,0.0,0.0%
Marble Match Origin,185714,-28571.42857142858,-13.333333333333336%
My Talking Tom 2,185714,-99999.99999999994,-34.999999999999986%
Online Soccer Manager (OSM),185714,57142.857142857145,44.444444444444436%
Rider – Stunt Bike Racing,185714,0.0,0.0%
Worms Zone .io — Hungry Snake,185714,-371428.5714285713,-66.66666666666664%
World Soccer Champs,185714,-28571.42857142858,-13.333333333333336%
arsiv.mackolik.com,185714,-100000.0,-35.0%
eskisehir.net,185714,0.0,0.0%
memurlar.net,185714,-199999.99999999983,-51.851851851851826%
spor.haber7.com,185714,-28571.42857142855,-13.333333333333323%
Words of Wonders: Zen,185714,28571.42857142858,18.181818181818187%
startv.com.tr,185714,42857.14285714287,30.000000000000007%
uzmanpara.milliyet.com.tr,185714,-100000.0,-35.0%
Batak Online,185714,171428.57142857145,1200.0000000000002%
Tap Gallery: Block Tap Away,185714,57142.85714285716,44.44444444444446%
Color Block: Combo Blast,185714,-57142.85714285716,-23.529411764705888%
Cube Tap Sort,185714,85714.28571428572,85.71428571428571%
Car Sales Simulator 25,171429,14285.71428571429,9.090909090909093%
Colorever,171429,28571.42857142858,20.000000000000007%
"GoodNovel - Booktok, Stories",171429,85714.28571428572,100.0%
Goods 3D Sorting: Match Games,171429,42857.14285714287,33.33333333333334%
Marble Away - Fluffy Escape,171429,71428.57142857143,71.42857142857143%
Jigsort®: Solitaire,171429,28571.42857142858,20.000000000000007%
Life Sim 3D: Family Simulator,171429,85714.28571428572,100.0%
Mini Games: Calm & Chill,171429,-57142.85714285716,-25.000000000000004%
Snake Puzzle: Slither to Eat!,171429,-42857.14285714287,-20.000000000000004%
Sniper 3D: Gun Shooting Games,171429,85714.28571428572,100.0%
Sortime - Goods Sort Puzzle,171429,-14285.71428571429,-7.692307692307694%
Sticker.ly - Sticker Maker,171429,-14285.71428571429,-7.692307692307694%
Two Dots - Connect the Colors,171429,-71428.57142857145,-29.411764705882355%
Talking Tom Gold Run,171429,28571.42857142858,20.000000000000007%
"Yahoo Finance: Stocks, Markets",171429,157142.85714285716,1100.0%
Yarn Sort 3D: Jam Puzzle,171429,-28571.42857142858,-14.285714285714288%
Zikirmatik - Tesbih Et,171429,0.0,0.0%
bulurum.com,171429,28571.42857142858,20.000000000000007%
eFootball™,171429,128571.4285714286,300.00000000000006%
forum.memurlar.net,171429,100000.00000000001,140.0%
ilan.memurlar.net,171429,100000.00000000001,140.0%
playfootball.games,171429,114285.7142857143,200.00000000000003%
vesselfinder.com,171429,28571.42857142858,20.000000000000007%
suslusozluk.com,171429,85714.28571428574,100.00000000000004%
tripadvisor.com,171429,-71428.57142857142,-29.411764705882348%
Arrow Away: Tap Escape Puzzle!,171429,71428.57142857143,71.42857142857143%
CapCut: Photo & Video Editor,171429,114285.7142857143,200.00000000000003%
Motorcycle Real Simulator,171429,-114285.71428571432,-40.000000000000014%
Color Maze Master,157143,-28571.42857142858,-15.384615384615389%
Coloring ASMR,157143,42857.142857142855,37.49999999999999%
Crossword Jam: Fun Word Search,157143,42857.142857142855,37.49999999999999%
Ehliyet Sınav Soruları CenkHca,157143,85714.28571428572,120.00000000000001%
I Am Monkey - original game,157143,28571.428571428565,22.22222222222221%
Jewel Color Sort: Diamond Game,157143,114285.7142857143,266.66666666666674%
Jigsawscapes® - Jigsaw Puzzles,157143,-28571.42857142858,-15.384615384615389%
NovelBite - Stories & Novels,157143,114285.7142857143,266.66666666666674%
Kelimelik Solo,157143,57142.85714285716,57.14285714285717%
Mahjong Club - Solitaire Game,157143,28571.428571428565,22.22222222222221%
Perfect365: Face Makeup Editor,157143,71428.57142857143,83.33333333333333%
Sheep Dash-Farm Animal Escape,157143,-142857.14285714284,-47.61904761904761%
Snake Escape - Tap Away,157143,-128571.42857142858,-45.0%
Stealth Master: Assassin Ninja,157143,-114285.71428571432,-42.10526315789475%
Tidy Puzzle: Perfect Satisfy,157143,42857.14285714287,37.500000000000014%
Water Sort!,157143,42857.14285714287,37.500000000000014%
Tinder Dating App: Date & Chat,157143,-57142.85714285716,-26.66666666666667%
ahaber.com.tr,157143,-185714.28571428568,-54.16666666666666%
dictionary.cambridge.org,157143,128571.42857142858,450.0%
eurohoops.net,157143,28571.428571428565,22.22222222222221%
evrimagaci.org,157143,57142.857142857145,57.14285714285714%
kariyer.net,157143,-100000.00000000003,-38.8888888888889%
ye-mek.net,157143,-28571.42857142858,-15.384615384615389%
إدارة الملفات (حمّل),157143,128571.42857142858,450.0%
AMAZE!!!,157143,-71428.57142857145,-31.250000000000004%
yeniasir.com.tr,157143,-28571.42857142858,-15.384615384615389%
Cake Sort - Color Puzzle Game,157143,-100000.0,-38.888888888888886%
Car Driving Simulator Games,157143,85714.28571428572,120.00000000000001%
Bling Sort: Gem Art Puzzle,142857,42857.142857142855,42.85714285714285%
Bubble Pop! Puzzle Game Legend,142857,57142.857142857145,66.66666666666666%
Chess Universe - Play Online,142857,-28571.42857142858,-16.66666666666667%
Crazy Kick! Fun Football game,142857,42857.142857142855,42.85714285714285%
Decor Life - Home Design Game,142857,-71428.57142857145,-33.333333333333336%
Goods Puzzle: 3D Sorting Games,142857,42857.142857142855,42.85714285714285%
Gartic.io,142857,14285.71428571429,11.111111111111114%
Halk TV,142857,14285.71428571429,11.111111111111114%
Hill Climb Racing,142857,-42857.14285714287,-23.076923076923084%
Hole Master - Eat The World,142857,57142.857142857145,66.66666666666666%
Jigsaw Puzzle Art: Relax Book,142857,14285.71428571429,11.111111111111114%
Kariyer.net job search,142857,57142.857142857145,66.66666666666666%
Life360: Family Safety & GPS,142857,42857.14285714287,42.857142857142875%
Namaz Hocası - Dini Bilgiler,142857,71428.57142857143,100.0%
Music Player - Offline Songs,142857,57142.857142857145,66.66666666666666%
My Talking Angela,142857,28571.42857142858,25.000000000000007%
Soccer Manager 2026 - Football,142857,57142.857142857145,66.66666666666666%
Speed Obby: +1 Clicker,142857,-71428.57142857145,-33.333333333333336%
SuperFB - FB 1907 Haber,142857,14285.714285714275,11.1111111111111%
Tasty Travels: Merge Game,142857,42857.142857142855,42.85714285714285%
Tile Dynasty: Triple Mahjong,142857,-28571.42857142858,-16.66666666666667%
Tricky Story,142857,-14285.71428571429,-9.090909090909093%
Tile Master 3D: Matching Games,142857,-57142.85714285716,-28.571428571428577%
Truckers of Europe 3,142857,0.0,0.0%
Wood Block Puzzle: Brain Games,142857,-171428.57142857145,-54.54545454545455%
aktuel-urunler.com,142857,85714.28571428572,150.00000000000003%
dailymotion.com,142857,57142.857142857145,66.66666666666666%
flashscore.com.tr,142857,-85714.28571428571,-37.49999999999999%
futbin.com,142857,-57142.85714285716,-28.571428571428577%
m.webaslan.com,142857,71428.57142857143,100.0%
storysaver.net,142857,57142.857142857145,66.66666666666666%
tureng.com,142857,142857.14285714287,NA
365Scores: Live Sports Scores,142857,57142.857142857145,66.66666666666666%
gazeteoku.com,142857,14285.714285714275,11.1111111111111%
Count Masters: Crowd Runner 3D,128571,71428.57142857145,125.00000000000003%
Found It! Hidden Object Game,128571,57142.85714285716,80.00000000000003%
Drop Merge® : Number Puzzle,128571,-28571.428571428565,-18.181818181818176%
FoxFM - Offline Video Player,128571,-71428.57142857143,-35.714285714285715%
Grill Match - Food Sort Puzzle,128571,71428.57142857145,125.00000000000003%
MEEFF - Make Global Friends,128571,85714.28571428574,200.00000000000009%
Mahjong Triple - Match 3 Tile,128571,14285.71428571429,12.500000000000002%
Pixel Art － Color by Number,128571,-100000.00000000001,-43.75%
Pencil Sort™ - Color Sorting,128571,14285.714285714304,12.500000000000016%
Super Goal: Fun Soccer Game,128571,-28571.428571428565,-18.181818181818176%
Video Master for Youtube,128571,57142.85714285716,80.00000000000003%
Word Galaxy Challenge,128571,14285.714285714304,12.500000000000016%
tellonym - ask me anything,128571,85714.28571428574,200.00000000000009%
tv100.com,128571,57142.85714285716,80.00000000000003%
Color Block Run - Puzzle Game,128571,14285.714285714304,12.500000000000016%
Nostal Solitaire Card Game,128571,28571.42857142858,28.571428571428577%
wordsofwonders.net,128571,-42857.142857142826,-24.999999999999982%
99Türkiye - Turkish Singles,128571,-85714.28571428572,-40.0%
BitLife - Life Simulator,128571,-14285.714285714275,-9.999999999999991%
B612 AI Photo&Video Editor,128571,-14285.714285714275,-9.999999999999991%
BBTAN : Break Brick,128571,28571.428571428594,28.571428571428594%
Jigsaw Puzzles for Adults HD,128571,14285.714285714275,12.499999999999988%
PrimalСraft 3D: Block Building,128571,-71428.57142857145,-35.714285714285715%
Screw Puzzle: Wood Nut & Bolt™,128571,14285.714285714275,12.499999999999988%
WebNovel - Read Novels & Manga,128571,28571.428571428565,28.57142857142856%
Tandem: Practice Languages,128571,-42857.14285714287,-25.000000000000007%
"Word Unscrambler, Word Machine",128571,28571.42857142858,28.571428571428584%
emojicombos.com,128571,14285.714285714275,12.499999999999988%
m.aksam.com.tr,128571,-114285.71428571432,-47.058823529411775%
royaleapi.com,128571,-71428.57142857145,-35.714285714285715%
StarMaker-Sing Karaoke Songs,128571,0.0,0.0%
Art Block Puzzle: Snap & Merge,128571,-100000.00000000003,-43.75000000000001%
sporx.com,128571,100000.0,350.0%
turkiyegazetesi.com.tr,128571,85714.28571428572,200.00000000000003%
Double Tile!,128571,100000.0,350.0%
Spider Solitaire - ACE,128571,71428.57142857143,125.00000000000001%
Drop The Number : Merge Puzzle,128571,14285.714285714275,12.499999999999988%
Extreme Car Driving Simulator,128571,-42857.14285714287,-25.000000000000007%
annelertoplandik.com,114286,57142.85714285716,100.00000000000003%
gazetepencere.com,114286,114285.7142857143,NA
kayiprihtim.com,114286,-85714.28571428572,-42.857142857142854%
‎Bubble Shooter Rainbow,114286,-42857.142857142855,-27.27272727272727%
saatkac.info.tr,114286,71428.57142857145,166.6666666666667%
shiftdelete.net,114286,-42857.142857142855,-27.27272727272727%
1000Kitap,114286,14285.71428571429,14.285714285714288%
AutoScout24: Buying & leasing,114286,14285.71428571429,14.285714285714288%
Ball Sort Puzzle,114286,-42857.142857142855,-27.27272727272727%
Block Puzzle Jewel Legend,114286,-14285.714285714275,-11.111111111111102%
Checkers - Online & Offline,114286,42857.14285714287,60.000000000000014%
Cryptogram: Word Brain Puzzle,114286,14285.71428571429,14.285714285714288%
Grass Master – Cutting Game,114286,14285.71428571429,14.285714285714288%
Fillwords: Word Search Puzzles,114286,14285.71428571429,14.285714285714288%
Goods Mart: Sort & Match,114286,-28571.428571428565,-19.999999999999993%
Haber7.com,114286,-142857.1428571429,-55.55555555555556%
Haberler.com,114286,14285.714285714304,14.285714285714304%
Highway Racer Pro,114286,14285.71428571429,14.285714285714288%
Ludo King,114286,-85714.28571428572,-42.857142857142854%
Merge Restyle,114286,14285.71428571429,14.285714285714288%
Number Sums - Numbers Game,114286,14285.714285714304,14.285714285714304%
Number Master: Run and merge,114286,-185714.28571428568,-61.90476190476189%
Nuts Sort Master™: Bolts Sort,114286,14285.71428571429,14.285714285714288%
Rope Hero: Vice Town,114286,-157142.85714285716,-57.89473684210526%
Satisfying Coloring,114286,-100000.00000000001,-46.66666666666667%
Screw Color: Nuts Jam Master,114286,85714.28571428574,300.0000000000001%
Suzy's Food Restaurant Game,114286,-14285.714285714275,-11.111111111111102%
Skincare Time: Makeover ASMR,114286,-14285.714285714304,-11.111111111111125%
Water Jam Sort - Match Puzzle,114286,-0.000000000014551915228366852,-1.2732925824820994E-14%
Water Sort Puzzle - Sort Color,114286,-14285.714285714304,-11.111111111111125%
altin.in,114286,57142.857142857145,100.0%
diziizle.now,114286,42857.142857142855,59.99999999999999%
kingmods.net,114286,42857.142857142855,59.99999999999999%
Period Tracker Period Calendar,114286,-14285.71428571429,-11.111111111111114%
ndtv.com,114286,71428.57142857143,166.66666666666669%
Brain Test 5: Tricky Challenge,114286,14285.714285714275,14.285714285714272%
Merge Cooking®,114286,42857.142857142855,59.99999999999999%
Bricks Ball Crusher,114286,28571.428571428565,33.33333333333332%
Differences - Spot & Search It,114286,85714.28571428571,299.99999999999994%
Color Water Sort Wooden Puzzle,100000,-28571.428571428565,-22.222222222222214%
Crossword Master - Word Puzzle,100000,0.0,0.0%
Cube Land Puzzle Game,100000,-14285.71428571429,-12.500000000000002%
Differences - Find & Spot Them,100000,-14285.714285714275,-12.49999999999999%
Cymera・Photo Cam Beauty Editor,100000,42857.14285714287,75.00000000000003%
Dunk Shot,100000,42857.14285714287,75.00000000000003%
Gecko Go,100000,71428.57142857145,250.00000000000006%
Glow Fashion Idol,100000,85714.28571428572,600.0000000000001%
Kryss - The Battle of Words,100000,-85714.28571428572,-46.15384615384615%
Loop Master: Color Jam Sort,100000,71428.57142857145,250.00000000000006%
Mahjong Slide: Zen,100000,85714.28571428572,600.0000000000001%
Parallel: Your Hangout Place,100000,14285.71428571429,16.66666666666667%
Merge Fashion: Romance Story,100000,-85714.28571428572,-46.15384615384615%
Number Crunch: Match Game,100000,-57142.857142857145,-36.36363636363636%
Pet Rescue Saga,100000,71428.57142857145,250.00000000000006%
Pick Me Up 3D: Taxi Game,100000,57142.85714285716,133.3333333333334%
Pocket Champs PVP Racing Games,100000,85714.28571428572,600.0000000000001%
Queenzle - Queen Puzzle Game,100000,85714.28571428572,600.0000000000001%
Total files,100000,42857.14285714287,75.00000000000003%
SatisPuzzle: Perfect Tidy,100000,42857.14285714287,75.00000000000003%
character.ai,100000,-28571.42857142858,-22.222222222222225%
dailymail.com,100000,71428.57142857145,250.00000000000006%
gercekgundem.com,100000,-42857.142857142855,-29.999999999999996%
nedir.org,100000,57142.85714285716,133.3333333333334%
twitburc.com.tr,100000,14285.71428571429,16.66666666666667%
uye.memurlar.net,100000,28571.42857142858,40.000000000000014%
Car Wash Games: Repair Garage,100000,-14285.71428571429,-12.500000000000002%
Melon: Sandbox,100000,57142.85714285716,133.3333333333334%
Bubble Pop！Bubble Shooter Game,100000,-14285.714285714275,-12.49999999999999%
Batak Online HD - Spades,100000,-185714.28571428574,-65.0%
Bloomberg HT,100000,-28571.428571428565,-22.222222222222214%
Chess - Play & Learn Online,100000,28571.428571428565,39.999999999999986%
Sudoku Puzzle - Brain Games,100000,-128571.42857142861,-56.25000000000001%
Water Sort Master!,100000,57142.857142857145,133.33333333333334%
Zikirmatik!,100000,57142.857142857145,133.33333333333334%
Derya Abla Kahve Falı,100000,42857.142857142855,74.99999999999999%
boxofficeturkiye.com,100000,28571.42857142858,40.00000000000002%
myinstants.com,100000,-57142.85714285716,-36.363636363636374%
Differences - Find & Spot It,100000,-14285.714285714304,-12.500000000000014%
Rave iOS,100000,0.0,0.0%
LiveScore: Live Sports Scores,100000,-157142.85714285716,-61.111111111111114%
Obby Parkour: Runner Game,100000,-71428.57142857145,-41.66666666666667%
Boxing Timer Prof,85714,42857.14285714287,100.00000000000004%
Car Parking 3D Multiplayer,85714,14285.71428571429,20.000000000000007%
Airbrush: Face Photo Editor,85714,-57142.857142857145,-40.0%
Block Puzzle: Wood Brain Games,85714,71428.57142857143,500.00000000000006%
Cooking Madness-Kitchen Frenzy,85714,-14285.71428571429,-14.285714285714288%
CozySort: Coins,85714,-85714.28571428572,-50.0%
Agar.io,85714,0.0,0.0%
FarmVille 2: Country Escape,85714,0.0,0.0%
Fashion Stylist -Dress Up Game,85714,71428.57142857143,500.00000000000006%
FreeCell: Card Game,85714,57142.85714285715,200.00000000000003%
Helix Jump,85714,42857.14285714287,100.00000000000004%
Girl Rescue: Dragon Out!,85714,-14285.71428571429,-14.285714285714288%
HexaGo - Sorting Puzzle,85714,42857.14285714287,100.00000000000004%
Hit Master 3D: Knife Assassin,85714,42857.14285714287,100.00000000000004%
House Makeover: ASMR Cleaning,85714,71428.57142857143,500.00000000000006%
Jigsaw Master - Jigsaw Puzzles,85714,42857.14285714287,100.00000000000004%
Kelime Gezmece Klasik,85714,-28571.42857142858,-25.000000000000004%
Knife Hit,85714,71428.57142857143,500.00000000000006%
MadOut 2: Grand Auto racing,85714,0.0,0.0%
Knit Master 3D: wool sort game,85714,-14285.71428571429,-14.285714285714288%
Last Stronghold: Idle Survival,85714,57142.85714285715,200.00000000000003%
Match Triple 3D: Matching Tile,85714,71428.57142857143,500.00000000000006%
MusicX Pro,85714,42857.14285714287,100.00000000000004%
Order Crazy: Water Sort Puzzle,85714,-85714.28571428572,-50.0%
Planet Free VPN ™ Super Proxy,85714,14285.71428571429,20.000000000000007%
Royal Escape: King Castle,85714,28571.42857142858,50.000000000000014%
Satistory: Tidy Up,85714,14285.71428571429,20.000000000000007%
Sand Blast™ - Block Puzzle,85714,-28571.428571428565,-24.999999999999993%
Satiszone: Perfect ASMR Tidy,85714,85714.28571428572,NA
Screw Journey - Pin Puzzle,85714,71428.57142857143,500.00000000000006%
Screw Out 3D: Nut Sort Jam,85714,-14285.71428571429,-14.285714285714288%
Serializd,85714,-28571.428571428565,-24.999999999999993%
SimSimi,85714,-28571.42857142858,-25.000000000000004%
Solitaire - Card Games Classic,85714,14285.71428571429,20.000000000000007%
The Cook - 3D Cooking Game,85714,42857.14285714287,100.00000000000004%
Stack Ball 3D,85714,57142.85714285715,200.00000000000003%
States Builder: Trade Empire,85714,14285.71428571429,20.000000000000007%
Tile Voyage: Match Puzzle,85714,28571.42857142858,50.000000000000014%
UNO!™,85714,-71428.57142857143,-45.45454545454545%
VPN Hotspot Shield: Secure VPN,85714,28571.42857142858,50.000000000000014%
